"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"5411","Isoleucine","Beef","Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw","Isoleucine",0.954,"g",2,"USDA_name"
"5412","Isoleucine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.802,"g",2,"USDA_name"
"5413","Isoleucine","Beef","Beef, cured, corned beef, brisket, raw","Isoleucine",0.634,"g",2,"USDA_name"
"5414","Isoleucine","Pork","Pork, fresh, shoulder, arm picnic, separable lean only, raw","Isoleucine",0.959,"g",2,"USDA_name"
"5415","Isoleucine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.153,"g",2,"USDA_name"
"5416","Isoleucine","Pork","Pork, fresh, loin, top loin (roasts), boneless, separable lean only, raw","Isoleucine",1.102,"g",2,"USDA_name"
"5417","Isoleucine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.806,"g",2,"USDA_name"
"5418","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.921,"g",2,"USDA_name"
"5419","Isoleucine","Beef","Beef, New Zealand, imported, manufacturing beef, raw","Isoleucine",0.883,"g",2,"USDA_name"
"5420","Isoleucine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.9,"g",2,"USDA_name"
"5421","Isoleucine","Beef","Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean and fat, raw","Isoleucine",0.793,"g",2,"USDA_name"
"5422","Isoleucine","Poultry","Chicken, broilers or fryers, dark meat, meat only, raw","Isoleucine",1.06,"g",2,"USDA_name"
"5423","Isoleucine","Beef","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.949,"g",2,"USDA_name"
"5424","Isoleucine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.753,"g",2,"USDA_name"
"5425","Isoleucine","Pork","Pork, fresh, variety meats and by-products, jowl, raw","Isoleucine",0.168,"g",2,"USDA_name"
"5426","Isoleucine","Poultry","Chicken, stewing, giblets, raw","Isoleucine",0.896,"g",2,"USDA_name"
"5427","Isoleucine","Beef","Beef, New Zealand, imported, intermuscular fat, raw","Isoleucine",0.29,"g",2,"USDA_name"
"5428","Isoleucine","Beef","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.079,"g",2,"USDA_name"
"5429","Isoleucine","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.937,"g",2,"USDA_name"
"5430","Isoleucine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw","Isoleucine",0.846,"g",2,"USDA_name"
"5431","Isoleucine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.939,"g",2,"USDA_name"
"5432","Isoleucine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.195,"g",2,"USDA_name"
"5433","Isoleucine","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",1.091,"g",2,"USDA_name"
"5434","Isoleucine","Beef","Beef, brisket, flat half, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.952,"g",2,"USDA_name"
"5435","Isoleucine","Beef","Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean and fat, raw","Isoleucine",0.798,"g",2,"USDA_name"
"5436","Isoleucine","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.999,"g",2,"USDA_name"
"5437","Isoleucine","Pork","Pork, fresh, ground, raw","Isoleucine",0.79,"g",2,"USDA_name"
"5438","Isoleucine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.927,"g",2,"USDA_name"
"5439","Isoleucine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0"" fat, select, raw","Isoleucine",0.999,"g",2,"USDA_name"
"5440","Isoleucine","Pork","Pork, fresh, variety meats and by-products, mechanically separated, raw","Isoleucine",0.689,"g",2,"USDA_name"
"5441","Isoleucine","Pork","Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw","Isoleucine",1.008,"g",2,"USDA_name"
"5442","Isoleucine","Poultry","Chicken, broilers or fryers, light meat, meat and skin, raw","Isoleucine",1.015,"g",2,"USDA_name"
"5443","Isoleucine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.868,"g",2,"USDA_name"
"5444","Isoleucine","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Isoleucine",0.884,"g",2,"USDA_name"
"5445","Isoleucine","Beef","Beef, New Zealand, imported, bolar blade, separable lean only, raw","Isoleucine",0.918,"g",2,"USDA_name"
"5446","Isoleucine","Beef","Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",1.09,"g",2,"USDA_name"
"5447","Isoleucine","Beef","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.1,"g",2,"USDA_name"
"5448","Isoleucine","Pork","Pork, cured, ham, center slice, country-style, separable lean only, raw","Isoleucine",1.219,"g",2,"USDA_name"
"5449","Isoleucine","Beef","Beef, chuck for stew, separable lean and fat, choice, raw","Isoleucine",0.948,"g",2,"USDA_name"
"5450","Isoleucine","Poultry","Chicken, broilers or fryers, neck, meat only, raw","Isoleucine",0.926,"g",2,"USDA_name"
"5451","Isoleucine","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.795,"g",2,"USDA_name"
"5452","Isoleucine","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",1.039,"g",2,"USDA_name"
"5453","Isoleucine","Beef","Beef, New Zealand, imported, cube roll, separable lean and fat, raw","Isoleucine",0.758,"g",2,"USDA_name"
"5454","Isoleucine","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.903,"g",2,"USDA_name"
"5455","Isoleucine","Pork","Pork loin, fresh, backribs, bone-in, raw, lean only","Isoleucine",0.987,"g",2,"USDA_name"
"5456","Isoleucine","Beef","Beef, New Zealand, imported, striploin, separable lean and fat, raw","Isoleucine",0.769,"g",2,"USDA_name"
"5457","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.12,"g",2,"USDA_name"
"5458","Isoleucine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.121,"g",2,"USDA_name"
"5459","Isoleucine","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",1.002,"g",2,"USDA_name"
"5460","Isoleucine","Beef","Beef, New Zealand, imported, inside, raw","Isoleucine",0.921,"g",2,"USDA_name"
"5461","Isoleucine","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.893,"g",2,"USDA_name"
"5462","Isoleucine","Beef","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.932,"g",2,"USDA_name"
"5463","Isoleucine","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.006,"g",2,"USDA_name"
"5464","Isoleucine","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.938,"g",2,"USDA_name"
"5465","Isoleucine","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",1.094,"g",2,"USDA_name"
"5466","Isoleucine","Beef","Beef, New Zealand, imported, variety meats and by-products, heart, raw","Isoleucine",0.77,"g",2,"USDA_name"
"5467","Isoleucine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.918,"g",2,"USDA_name"
"5468","Isoleucine","Beef","Beef, brisket, flat half, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.932,"g",2,"USDA_name"
"5469","Isoleucine","Beef","Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.05,"g",2,"USDA_name"
"5470","Isoleucine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.954,"g",2,"USDA_name"
"5471","Isoleucine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.802,"g",2,"USDA_name"
"5472","Isoleucine","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.902,"g",2,"USDA_name"
"5473","Isoleucine","Poultry","Chicken, dark meat, thigh, meat only, with added solution, raw","Isoleucine",0.878,"g",2,"USDA_name"
"5474","Isoleucine","Beef","Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw","Isoleucine",1.245,"g",2,"USDA_name"
"5475","Isoleucine","Beef","Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.876,"g",2,"USDA_name"
"5476","Isoleucine","Pork","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean and fat, raw","Isoleucine",1.065,"g",2,"USDA_name"
"5477","Isoleucine","Beef","Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.959,"g",2,"USDA_name"
"5478","Isoleucine","Pork","Pork, fresh, variety meats and by-products, liver, raw","Isoleucine",1.085,"g",2,"USDA_name"
"5479","Isoleucine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.818,"g",2,"USDA_name"
"5480","Isoleucine","Pork","Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw","Isoleucine",1.082,"g",2,"USDA_name"
"5481","Isoleucine","Poultry","Chicken, heart, all classes, raw","Isoleucine",0.833,"g",2,"USDA_name"
"5482","Isoleucine","Pork","Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw","Isoleucine",1.125,"g",2,"USDA_name"
"5483","Isoleucine","Beef","Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.76,"g",2,"USDA_name"
"5484","Isoleucine","Beef","Beef, New Zealand, imported, bolar blade, separable lean and fat, raw","Isoleucine",0.885,"g",2,"USDA_name"
"5485","Isoleucine","Pork","Pork, Leg Cap Steak, boneless, separable lean and fat, raw","Isoleucine",1.025,"g",2,"USDA_name"
"5486","Isoleucine","Beef","Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Isoleucine",0.816,"g",2,"USDA_name"
"5487","Isoleucine","Beef","Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw","Isoleucine",0.882,"g",2,"USDA_name"
"5488","Isoleucine","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.862,"g",2,"USDA_name"
"5489","Isoleucine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.023,"g",2,"USDA_name"
"5490","Isoleucine","Beef","Beef, variety meats and by-products, spleen, raw","Isoleucine",0.706,"g",2,"USDA_name"
"5491","Isoleucine","Beef","Beef, variety meats and by-products, thymus, raw","Isoleucine",0.415,"g",2,"USDA_name"
"5492","Isoleucine","Beef","Beef, variety meats and by-products, liver, raw","Isoleucine",0.967,"g",2,"USDA_name"
"5493","Isoleucine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.965,"g",2,"USDA_name"
"5494","Isoleucine","Beef","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.291,"g",2,"USDA_name"
"5495","Isoleucine","Poultry","Chicken, broilers or fryers, back, meat only, raw","Isoleucine",1.033,"g",2,"USDA_name"
"5496","Isoleucine","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.025,"g",2,"USDA_name"
"5497","Isoleucine","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.874,"g",2,"USDA_name"
"5498","Isoleucine","Beef","Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.772,"g",2,"USDA_name"
"5499","Isoleucine","Beef","Beef, rib, shortribs, separable lean and fat, choice, raw","Isoleucine",0.647,"g",2,"USDA_name"
"5500","Isoleucine","Beef","Beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.043,"g",2,"USDA_name"
"5501","Isoleucine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.043,"g",2,"USDA_name"
"5502","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.1,"g",2,"USDA_name"
"5503","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.934,"g",2,"USDA_name"
"5504","Isoleucine","Beef","Beef, variety meats and by-products, suet, raw","Isoleucine",0.068,"g",2,"USDA_name"
"5505","Isoleucine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.921,"g",2,"USDA_name"
"5506","Isoleucine","Pork","Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw","Isoleucine",0.863,"g",2,"USDA_name"
"5507","Isoleucine","Beef","Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.943,"g",2,"USDA_name"
"5508","Isoleucine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.141,"g",2,"USDA_name"
"5509","Isoleucine","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.934,"g",2,"USDA_name"
"5510","Isoleucine","Beef","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.064,"g",2,"USDA_name"
"5511","Isoleucine","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.052,"g",2,"USDA_name"
"5512","Isoleucine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw","Isoleucine",0.579,"g",2,"USDA_name"
"5513","Isoleucine","Poultry","Chicken, stewing, meat and skin, raw","Isoleucine",0.877,"g",2,"USDA_name"
"5514","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.918,"g",2,"USDA_name"
"5515","Isoleucine","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.988,"g",2,"USDA_name"
"5516","Isoleucine","Beef","Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.013,"g",2,"USDA_name"
"5517","Isoleucine","Beef","Beef, ground, 70% lean meat / 30% fat, raw","Isoleucine",0.634,"g",2,"USDA_name"
"5518","Isoleucine","Beef","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.011,"g",2,"USDA_name"
"5519","Isoleucine","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.892,"g",2,"USDA_name"
"5520","Isoleucine","Poultry","Chicken, broilers or fryers, leg, meat and skin, raw","Isoleucine",0.742,"g",2,"USDA_name"
"5521","Isoleucine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.939,"g",2,"USDA_name"
"5522","Isoleucine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw","Isoleucine",1.06,"g",2,"USDA_name"
"5523","Isoleucine","Beef","Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.006,"g",2,"USDA_name"
"5524","Isoleucine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.734,"g",2,"USDA_name"
"5525","Isoleucine","Beef","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.941,"g",2,"USDA_name"
"5526","Isoleucine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.933,"g",2,"USDA_name"
"5527","Isoleucine","Beef","Beef, cured, breakfast strips, raw or unheated","Isoleucine",0.54,"g",2,"USDA_name"
"5528","Isoleucine","Pork","Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw","Isoleucine",1.021,"g",2,"USDA_name"
"5529","Isoleucine","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.256,"g",2,"USDA_name"
"5530","Isoleucine","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.975,"g",2,"USDA_name"
"5531","Isoleucine","Pork","Pork, fresh, variety meats and by-products, brain, raw","Isoleucine",0.475,"g",2,"USDA_name"
